Team #,CMP,Event,P(DCMP),P(CMP)
9215,2026micmp,"FIRST in Michigan State Championship",1,0.14979
6615,2026micmp,"FIRST in Michigan State Championship",1,0.813888
1025,2026micmp,"FIRST in Michigan State Championship",1,0.230813
5225,2026micmp,"FIRST in Michigan State Championship",0,0
7225,2026micmp,"FIRST in Michigan State Championship",0,0
4325,2026micmp,"FIRST in Michigan State Championship",0.0676132,0.012824
3425,2026micmp,"FIRST in Michigan State Championship",0,0
5525,2026micmp,"FIRST in Michigan State Championship",0.0086997,0.00119439
5235,2026micmp,"FIRST in Michigan State Championship",0,0
5535,2026micmp,"FIRST in Michigan State Championship",0.994898,0.508532
9735,2026micmp,"FIRST in Michigan State Championship",0,0
4835,2026micmp,"FIRST in Michigan State Championship",0.0194246,0.00304008
2145,2026micmp,"FIRST in Michigan State Championship",0.0845433,0.0138282
7145,2026micmp,"FIRST in Michigan State Championship",0,0
9245,2026micmp,"FIRST in Michigan State Championship",1,0.646939
7155,2026micmp,"FIRST in Michigan State Championship",0,0
9255,2026micmp,"FIRST in Michigan State Championship",1,0.300413
9455,2026micmp,"FIRST in Michigan State Championship",0.0676132,0.012824
3655,2026micmp,"FIRST in Michigan State Championship",0,0
9755,2026micmp,"FIRST in Michigan State Championship",0.00132943,0.000185642
4855,2026micmp,"FIRST in Michigan State Championship",0.649177,0.093251
7855,2026micmp,"FIRST in Michigan State Championship",0,0
5065,2026micmp,"FIRST in Michigan State Championship",0,0
7865,2026micmp,"FIRST in Michigan State Championship",0,0
2075,2026micmp,"FIRST in Michigan State Championship",1,0.792966
3175,2026micmp,"FIRST in Michigan State Championship",1,0.704844
4375,2026micmp,"FIRST in Michigan State Championship",0.435853,0.118364
5675,2026micmp,"FIRST in Michigan State Championship",1,0.511053
3875,2026micmp,"FIRST in Michigan State Championship",0.966352,0.489461
6085,2026micmp,"FIRST in Michigan State Championship",0.999733,0.139603
8285,2026micmp,"FIRST in Michigan State Championship",0.0194246,0.00304008
8385,2026micmp,"FIRST in Michigan State Championship",0.203967,0.0466672
9685,2026micmp,"FIRST in Michigan State Championship",0.613432,0.192922
7195,2026micmp,"FIRST in Michigan State Championship",0.109113,0.0113471
4395,2026micmp,"FIRST in Michigan State Championship",0,0
5695,2026micmp,"FIRST in Michigan State Championship",0,0
9106,2026micmp,"FIRST in Michigan State Championship",0,0
9206,2026micmp,"FIRST in Michigan State Championship",0.00146873,0.000210975
1506,2026micmp,"FIRST in Michigan State Championship",1,0.224581
5706,2026micmp,"FIRST in Michigan State Championship",0.0086997,0.00119439
4216,2026micmp,"FIRST in Michigan State Championship",0,0
5216,2026micmp,"FIRST in Michigan State Championship",1,0.748051
6616,2026micmp,"FIRST in Michigan State Championship",0,0
7716,2026micmp,"FIRST in Michigan State Championship",0,0
8126,2026micmp,"FIRST in Michigan State Championship",0.913744,0.105712
7226,2026micmp,"FIRST in Michigan State Championship",0,0
9226,2026micmp,"FIRST in Michigan State Championship",0,0
8426,2026micmp,"FIRST in Michigan State Championship",0,0
5926,2026micmp,"FIRST in Michigan State Championship",0,0
5436,2026micmp,"FIRST in Michigan State Championship",0,0
3536,2026micmp,"FIRST in Michigan State Championship",1,0.55434
9736,2026micmp,"FIRST in Michigan State Championship",0.00319875,0.000579192
5046,2026micmp,"FIRST in Michigan State Championship",1,0.199532
7056,2026micmp,"FIRST in Michigan State Championship",1,0.14979
5256,2026micmp,"FIRST in Michigan State Championship",0.0086997,0.00119439
7256,2026micmp,"FIRST in Michigan State Championship",0,0
6556,2026micmp,"FIRST in Michigan State Championship",0,0
3656,2026micmp,"FIRST in Michigan State Championship",1,0.850331
7656,2026micmp,"FIRST in Michigan State Championship",0.133371,0.0303827
5756,2026micmp,"FIRST in Michigan State Championship",0,0
9756,2026micmp,"FIRST in Michigan State Championship",0.121345,0.0236405
4956,2026micmp,"FIRST in Michigan State Championship",0.913744,0.105712
5066,2026micmp,"FIRST in Michigan State Championship",1,0.355818
5166,2026micmp,"FIRST in Michigan State Championship",1,0.950317
7166,2026micmp,"FIRST in Michigan State Championship",1,0.981055
6566,2026micmp,"FIRST in Michigan State Championship",0,0
9566,2026micmp,"FIRST in Michigan State Championship",0.386454,0.112516
1076,2026micmp,"FIRST in Michigan State Championship",1,0.173389
9176,2026micmp,"FIRST in Michigan State Championship",0,0
5676,2026micmp,"FIRST in Michigan State Championship",1,0.486999
4776,2026micmp,"FIRST in Michigan State Championship",0,0
9776,2026micmp,"FIRST in Michigan State Championship",0.613432,0.192922
5086,2026micmp,"FIRST in Michigan State Championship",1,0.790521
8286,2026micmp,"FIRST in Michigan State Championship",0.0330485,0.00597099
5486,2026micmp,"FIRST in Michigan State Championship",0.0563638,0.00981522
2586,2026micmp,"FIRST in Michigan State Championship",0.638391,0.223647
3096,2026micmp,"FIRST in Michigan State Championship",0,0
6096,2026micmp,"FIRST in Michigan State Championship",0,0
7196,2026micmp,"FIRST in Michigan State Championship",0.109113,0.0113471
1596,2026micmp,"FIRST in Michigan State Championship",0,0
9207,2026micmp,"FIRST in Michigan State Championship",0.0119762,0.00306279
3707,2026micmp,"FIRST in Michigan State Championship",1,0.426093
5907,2026micmp,"FIRST in Michigan State Championship",1,0.516082
5517,2026micmp,"FIRST in Michigan State Championship",0.00132943,0.000185642
8517,2026micmp,"FIRST in Michigan State Championship",1,0.71854
5227,2026micmp,"FIRST in Michigan State Championship",0,0
4327,2026micmp,"FIRST in Michigan State Championship",1,0.0564123
8427,2026micmp,"FIRST in Michigan State Championship",0,0
5527,2026micmp,"FIRST in Michigan State Championship",0,0
9727,2026micmp,"FIRST in Michigan State Championship",0,0
4827,2026micmp,"FIRST in Michigan State Championship",0.00174825,0.000337192
5927,2026micmp,"FIRST in Michigan State Championship",0,0
2137,2026micmp,"FIRST in Michigan State Championship",1,0.911124
4237,2026micmp,"FIRST in Michigan State Championship",1,0.950255
9237,2026micmp,"FIRST in Michigan State Championship",0.000990529,0.000137567
2337,2026micmp,"FIRST in Michigan State Championship",1,0.999893
3537,2026micmp,"FIRST in Michigan State Championship",0,0
6637,2026micmp,"FIRST in Michigan State Championship",0.121345,0.0236405
4737,2026micmp,"FIRST in Michigan State Championship",0,0
7147,2026micmp,"FIRST in Michigan State Championship",0,0
5247,2026micmp,"FIRST in Michigan State Championship",0.000990529,0.000137567
7247,2026micmp,"FIRST in Michigan State Championship",0,0
5547,2026micmp,"FIRST in Michigan State Championship",0,0
9747,2026micmp,"FIRST in Michigan State Championship",0,0
6057,2026micmp,"FIRST in Michigan State Championship",0,0
3357,2026micmp,"FIRST in Michigan State Championship",1,0.175884
9757,2026micmp,"FIRST in Michigan State Championship",0.999982,0.733899
5067,2026micmp,"FIRST in Michigan State Championship",0,0
6067,2026micmp,"FIRST in Michigan State Championship",0.00745555,0.00125826
5167,2026micmp,"FIRST in Michigan State Championship",0,0
5467,2026micmp,"FIRST in Michigan State Championship",0,0
5567,2026micmp,"FIRST in Michigan State Championship",0.999733,0.139603
3667,2026micmp,"FIRST in Michigan State Championship",0,0
2767,2026micmp,"FIRST in Michigan State Championship",1,0.999959
3767,2026micmp,"FIRST in Michigan State Championship",1,0.325177
8767,2026micmp,"FIRST in Michigan State Championship",0.203967,0.0466672
4967,2026micmp,"FIRST in Michigan State Championship",1,0.84029
6077,2026micmp,"FIRST in Michigan State Championship",0.386454,0.112516
4377,2026micmp,"FIRST in Michigan State Championship",0.00745555,0.00125826
5577,2026micmp,"FIRST in Michigan State Championship",1,0.0356505
6877,2026micmp,"FIRST in Michigan State Championship",0,0
6087,2026micmp,"FIRST in Michigan State Championship",0,0
5197,2026micmp,"FIRST in Michigan State Championship",0,0
7197,2026micmp,"FIRST in Michigan State Championship",1,0.251889
8297,2026micmp,"FIRST in Michigan State Championship",0,0
8397,2026micmp,"FIRST in Michigan State Championship",1,0.230813
7597,2026micmp,"FIRST in Michigan State Championship",0,0
5697,2026micmp,"FIRST in Michigan State Championship",0,0
9697,2026micmp,"FIRST in Michigan State Championship",0.0194246,0.00304008
9208,2026micmp,"FIRST in Michigan State Championship",0.197363,0.0451001
8608,2026micmp,"FIRST in Michigan State Championship",1,0.983932
5708,2026micmp,"FIRST in Michigan State Championship",0,0
7808,2026micmp,"FIRST in Michigan State Championship",0.00745555,0.00125826
3618,2026micmp,"FIRST in Michigan State Championship",0.588906,0.208608
6618,2026micmp,"FIRST in Michigan State Championship",0,0
9618,2026micmp,"FIRST in Michigan State Championship",0,0
1718,2026micmp,"FIRST in Michigan State Championship",0.904957,0.335047
7818,2026micmp,"FIRST in Michigan State Championship",0.00174825,0.000337192
1918,2026micmp,"FIRST in Michigan State Championship",0.999999,0.773351
6128,2026micmp,"FIRST in Michigan State Championship",0,0
6428,2026micmp,"FIRST in Michigan State Championship",0,0
1528,2026micmp,"FIRST in Michigan State Championship",0,0
6528,2026micmp,"FIRST in Michigan State Championship",1,0.26621
9528,2026micmp,"FIRST in Michigan State Championship",0,0
8728,2026micmp,"FIRST in Michigan State Championship",0,0
9238,2026micmp,"FIRST in Michigan State Championship",0,0
3538,2026micmp,"FIRST in Michigan State Championship",1,0.999977
5538,2026micmp,"FIRST in Michigan State Championship",0,0
6538,2026micmp,"FIRST in Michigan State Championship",0.831395,0.331513
9638,2026micmp,"FIRST in Michigan State Championship",0,0
4838,2026micmp,"FIRST in Michigan State Championship",0.109113,0.0113471
2048,2026micmp,"FIRST in Michigan State Championship",0,0
9148,2026micmp,"FIRST in Michigan State Championship",0,0
5248,2026micmp,"FIRST in Michigan State Championship",0,0
7248,2026micmp,"FIRST in Michigan State Championship",0,0
6548,2026micmp,"FIRST in Michigan State Championship",0.197363,0.0451001
9548,2026micmp,"FIRST in Michigan State Championship",0.102103,0.0203038
9648,2026micmp,"FIRST in Michigan State Championship",0,0
3458,2026micmp,"FIRST in Michigan State Championship",0,0
6558,2026micmp,"FIRST in Michigan State Championship",0.00319875,0.000579192
9558,2026micmp,"FIRST in Michigan State Championship",0,0
3658,2026micmp,"FIRST in Michigan State Championship",0,0
7658,2026micmp,"FIRST in Michigan State Championship",0.00319875,0.000579192
4758,2026micmp,"FIRST in Michigan State Championship",0,0
9758,2026micmp,"FIRST in Michigan State Championship",0,0
3568,2026micmp,"FIRST in Michigan State Championship",0.739374,0.281266
4568,2026micmp,"FIRST in Michigan State Championship",0,0
9568,2026micmp,"FIRST in Michigan State Championship",0,0
3668,2026micmp,"FIRST in Michigan State Championship",1,0.231054
4768,2026micmp,"FIRST in Michigan State Championship",0,0
7768,2026micmp,"FIRST in Michigan State Championship",1,0.14979
6078,2026micmp,"FIRST in Michigan State Championship",0,0
7178,2026micmp,"FIRST in Michigan State Championship",0,0
5478,2026micmp,"FIRST in Michigan State Championship",0,0
5878,2026micmp,"FIRST in Michigan State Championship",0.00174825,0.000337192
6088,2026micmp,"FIRST in Michigan State Championship",0.809006,0.258254
1188,2026micmp,"FIRST in Michigan State Championship",1,0.486999
7188,2026micmp,"FIRST in Michigan State Championship",1,0.230813
6588,2026micmp,"FIRST in Michigan State Championship",0,0
3688,2026micmp,"FIRST in Michigan State Championship",0.913744,0.105712
3098,2026micmp,"FIRST in Michigan State Championship",0.00319875,0.000579192
6098,2026micmp,"FIRST in Michigan State Championship",0.00745555,0.00125826
4398,2026micmp,"FIRST in Michigan State Championship",1,0.873643
1498,2026micmp,"FIRST in Michigan State Championship",1,0.426093
5498,2026micmp,"FIRST in Michigan State Championship",0,0
7598,2026micmp,"FIRST in Michigan State Championship",1,0.251898
4998,2026micmp,"FIRST in Michigan State Championship",0,0
7109,2026micmp,"FIRST in Michigan State Championship",0.0119762,0.00306279
5509,2026micmp,"FIRST in Michigan State Championship",0,0
7809,2026micmp,"FIRST in Michigan State Championship",0.203967,0.0466672
2619,2026micmp,"FIRST in Michigan State Championship",1,0.187309
3619,2026micmp,"FIRST in Michigan State Championship",0,0
6029,2026micmp,"FIRST in Michigan State Championship",0,0
5229,2026micmp,"FIRST in Michigan State Championship",0.197363,0.0451001
5239,2026micmp,"FIRST in Michigan State Championship",0,0
9239,2026micmp,"FIRST in Michigan State Championship",0,0
3539,2026micmp,"FIRST in Michigan State Championship",1,0.978703
9249,2026micmp,"FIRST in Michigan State Championship",0.0676132,0.012824
9549,2026micmp,"FIRST in Michigan State Championship",0.00132943,0.000185642
5559,2026micmp,"FIRST in Michigan State Championship",0,0
9759,2026micmp,"FIRST in Michigan State Championship",0,0
2959,2026micmp,"FIRST in Michigan State Championship",0,0
6569,2026micmp,"FIRST in Michigan State Championship",0.102103,0.0203038
7769,2026micmp,"FIRST in Michigan State Championship",1,0.999977
6079,2026micmp,"FIRST in Michigan State Championship",0.0676132,0.012824
8179,2026micmp,"FIRST in Michigan State Championship",1,0.192874
9679,2026micmp,"FIRST in Michigan State Championship",0,0
4779,2026micmp,"FIRST in Michigan State Championship",1,0.50327
1189,2026micmp,"FIRST in Michigan State Championship",1,0.516082
7289,2026micmp,"FIRST in Michigan State Championship",0.0119762,0.00306279
6099,2026micmp,"FIRST in Michigan State Championship",0,0
8899,2026micmp,"FIRST in Michigan State Championship",0,0
11440,2026micmp,"FIRST in Michigan State Championship",0,0
11460,2026micmp,"FIRST in Michigan State Championship",0,0
11490,2026micmp,"FIRST in Michigan State Championship",0.109113,0.0113471
10590,2026micmp,"FIRST in Michigan State Championship",0,0
10690,2026micmp,"FIRST in Michigan State Championship",0.155623,0.0325167
11511,2026micmp,"FIRST in Michigan State Championship",0,0
10421,2026micmp,"FIRST in Michigan State Championship",0.155623,0.0325167
11431,2026micmp,"FIRST in Michigan State Championship",0,0
10651,2026micmp,"FIRST in Michigan State Championship",0,0
11361,2026micmp,"FIRST in Michigan State Championship",0,0
11461,2026micmp,"FIRST in Michigan State Championship",0,0
10181,2026micmp,"FIRST in Michigan State Championship",0.235556,0.0500399
11491,2026micmp,"FIRST in Michigan State Championship",0,0
10612,2026micmp,"FIRST in Michigan State Championship",0,0
11522,2026micmp,"FIRST in Michigan State Championship",0,0
10622,2026micmp,"FIRST in Michigan State Championship",0.00967429,0.00200277
10642,2026micmp,"FIRST in Michigan State Championship",0.00967429,0.00200277
10652,2026micmp,"FIRST in Michigan State Championship",0,0
11462,2026micmp,"FIRST in Michigan State Championship",0,0
10672,2026micmp,"FIRST in Michigan State Championship",0,0
11503,2026micmp,"FIRST in Michigan State Championship",1,0.173389
10613,2026micmp,"FIRST in Michigan State Championship",0,0
11423,2026micmp,"FIRST in Michigan State Championship",0,0
10633,2026micmp,"FIRST in Michigan State Championship",1,0.663295
10473,2026micmp,"FIRST in Michigan State Championship",0,0
11473,2026micmp,"FIRST in Michigan State Championship",0,0
11493,2026micmp,"FIRST in Michigan State Championship",0.913744,0.105712
10614,2026micmp,"FIRST in Michigan State Championship",0,0
11444,2026micmp,"FIRST in Michigan State Championship",0,0
10654,2026micmp,"FIRST in Michigan State Championship",0,0
10664,2026micmp,"FIRST in Michigan State Championship",0.00746092,0.00137603
11505,2026micmp,"FIRST in Michigan State Championship",0,0
10605,2026micmp,"FIRST in Michigan State Championship",0.0563698,0.00891448
11435,2026micmp,"FIRST in Michigan State Championship",0.0197527,0.00344012
11455,2026micmp,"FIRST in Michigan State Championship",0,0
10665,2026micmp,"FIRST in Michigan State Championship",0,0
10285,2026micmp,"FIRST in Michigan State Championship",0,0
10595,2026micmp,"FIRST in Michigan State Championship",1.87178e-06,8.16035e-07
10606,2026micmp,"FIRST in Michigan State Championship",0,0
10656,2026micmp,"FIRST in Michigan State Championship",0,0
11466,2026micmp,"FIRST in Michigan State Championship",0.154116,0.0309785
10666,2026micmp,"FIRST in Michigan State Championship",1,0.231054
11386,2026micmp,"FIRST in Michigan State Championship",1,0.187309
11486,2026micmp,"FIRST in Michigan State Championship",0,0
11496,2026micmp,"FIRST in Michigan State Championship",0,0
11407,2026micmp,"FIRST in Michigan State Championship",0,0
10607,2026micmp,"FIRST in Michigan State Championship",0,0
11527,2026micmp,"FIRST in Michigan State Championship",0,0
11437,2026micmp,"FIRST in Michigan State Championship",0,0
10547,2026micmp,"FIRST in Michigan State Championship",0,0
11457,2026micmp,"FIRST in Michigan State Championship",0,0
10667,2026micmp,"FIRST in Michigan State Championship",0.046517,0.00778547
10577,2026micmp,"FIRST in Michigan State Championship",0,0
11387,2026micmp,"FIRST in Michigan State Championship",0,0
10587,2026micmp,"FIRST in Michigan State Championship",0,0
11458,2026micmp,"FIRST in Michigan State Championship",0,0
10978,2026micmp,"FIRST in Michigan State Championship",0.215075,0.0433184
10629,2026micmp,"FIRST in Michigan State Championship",0,0
10349,2026micmp,"FIRST in Michigan State Championship",1,0.26621
10659,2026micmp,"FIRST in Michigan State Championship",0,0
10589,2026micmp,"FIRST in Michigan State Championship",0.146096,0.0259469
11399,2026micmp,"FIRST in Michigan State Championship",0.0320445,0.00563137
71,2026incmp,"FIRST Indiana State Championship",0,0.0040059
45,2026incmp,"FIRST Indiana State Championship",1,0.0311452
461,2026incmp,"FIRST Indiana State Championship",1,0.187552
761,2026incmp,"FIRST Indiana State Championship",1,0.638984
292,2026incmp,"FIRST Indiana State Championship",0,0
234,2026incmp,"FIRST Indiana State Championship",1,0.0250667
135,2026incmp,"FIRST Indiana State Championship",1,0.0250667
447,2026incmp,"FIRST Indiana State Championship",1,0.147723
328,2026incmp,"FIRST Indiana State Championship",0,0
868,2026incmp,"FIRST Indiana State Championship",1,0.794676
829,2026incmp,"FIRST Indiana State Championship",1,0.203057
5010,2026incmp,"FIRST Indiana State Championship",1,0.52002
1720,2026incmp,"FIRST Indiana State Championship",1,0.0955227
8430,2026incmp,"FIRST Indiana State Championship",1,0.00544006
9530,2026incmp,"FIRST Indiana State Championship",0,0
3940,2026incmp,"FIRST Indiana State Championship",1,0.908613
4580,2026incmp,"FIRST Indiana State Championship",1,0.0435332
9790,2026incmp,"FIRST Indiana State Championship",0,0
1501,2026incmp,"FIRST Indiana State Championship",1,0.99084
6721,2026incmp,"FIRST Indiana State Championship",1,0.172687
8431,2026incmp,"FIRST Indiana State Championship",0,0
9431,2026incmp,"FIRST Indiana State Championship",1,0.056056
1741,2026incmp,"FIRST Indiana State Championship",1,0.0435332
9071,2026incmp,"FIRST Indiana State Championship",0,0
2171,2026incmp,"FIRST Indiana State Championship",0,0
9491,2026incmp,"FIRST Indiana State Championship",1,0.00544006
5402,2026incmp,"FIRST Indiana State Championship",1,0.042355
8432,2026incmp,"FIRST Indiana State Championship",0,0
8742,2026incmp,"FIRST Indiana State Championship",0,0
4272,2026incmp,"FIRST Indiana State Championship",1,0.638984
4982,2026incmp,"FIRST Indiana State Championship",1,0.049889
8103,2026incmp,"FIRST Indiana State Championship",0,0
9453,2026incmp,"FIRST Indiana State Championship",0,0
1024,2026incmp,"FIRST Indiana State Championship",1,0.571672
9554,2026incmp,"FIRST Indiana State Championship",0,0
5484,2026incmp,"FIRST Indiana State Championship",1,0.0955227
3494,2026incmp,"FIRST Indiana State Championship",1,0.274611
1555,2026incmp,"FIRST Indiana State Championship",0,0
3865,2026incmp,"FIRST Indiana State Championship",0,0
4485,2026incmp,"FIRST Indiana State Championship",0,0
7695,2026incmp,"FIRST Indiana State Championship",0,0
8116,2026incmp,"FIRST Indiana State Championship",1,0.52002
4926,2026incmp,"FIRST Indiana State Championship",1,0.0288054
3936,2026incmp,"FIRST Indiana State Championship",0,0
1646,2026incmp,"FIRST Indiana State Championship",1,0.0384796
6956,2026incmp,"FIRST Indiana State Championship",1,0.061419
3176,2026incmp,"FIRST Indiana State Championship",1,0.351662
7617,2026incmp,"FIRST Indiana State Championship",1,0.0288054
3147,2026incmp,"FIRST Indiana State Championship",0,0
1747,2026incmp,"FIRST Indiana State Championship",1,0.0435332
7457,2026incmp,"FIRST Indiana State Championship",1,0.882887
7657,2026incmp,"FIRST Indiana State Championship",1,0.00530256
2867,2026incmp,"FIRST Indiana State Championship",1,0.0373379
7477,2026incmp,"FIRST Indiana State Championship",0,0
3487,2026incmp,"FIRST Indiana State Championship",0,0
2197,2026incmp,"FIRST Indiana State Championship",0,0
1018,2026incmp,"FIRST Indiana State Championship",0,0
5188,2026incmp,"FIRST Indiana State Championship",0,0
7198,2026incmp,"FIRST Indiana State Championship",0,0
6498,2026incmp,"FIRST Indiana State Championship",1,0.147723
9119,2026incmp,"FIRST Indiana State Championship",1,0.090996
3559,2026incmp,"FIRST Indiana State Championship",0,0
10411,2026incmp,"FIRST Indiana State Championship",0,0
10021,2026incmp,"FIRST Indiana State Championship",1,0.624659
10332,2026incmp,"FIRST Indiana State Championship",0,0
10172,2026incmp,"FIRST Indiana State Championship",0,0
10493,2026incmp,"FIRST Indiana State Championship",0,0
10434,2026incmp,"FIRST Indiana State Championship",1,0.150253
10029,2026incmp,"FIRST Indiana State Championship",0,0
93,2026wicmp,"FIRST Wisconsin State Championship",1,0.162351
930,2026wicmp,"FIRST Wisconsin State Championship",1,0.607889
171,2026wicmp,"FIRST Wisconsin State Championship",1,0.089695
706,2026wicmp,"FIRST Wisconsin State Championship",1,0.261207
537,2026wicmp,"FIRST Wisconsin State Championship",1,0.0356114
8700,2026wicmp,"FIRST Wisconsin State Championship",0,0
7900,2026wicmp,"FIRST Wisconsin State Championship",1,0.0356114
1220,2026wicmp,"FIRST Wisconsin State Championship",0,0
2830,2026wicmp,"FIRST Wisconsin State Championship",1,0.0241366
9760,2026wicmp,"FIRST Wisconsin State Championship",0,0
8701,2026wicmp,"FIRST Wisconsin State Championship",1,0.0473438
4021,2026wicmp,"FIRST Wisconsin State Championship",1,0.0367497
6421,2026wicmp,"FIRST Wisconsin State Championship",1,0.133584
4531,2026wicmp,"FIRST Wisconsin State Championship",1,0.0508227
8531,2026wicmp,"FIRST Wisconsin State Championship",0,0
3381,2026wicmp,"FIRST Wisconsin State Championship",0,0
6381,2026wicmp,"FIRST Wisconsin State Championship",1,0.0846354
1091,2026wicmp,"FIRST Wisconsin State Championship",0,0
2202,2026wicmp,"FIRST Wisconsin State Championship",1,0.157431
8802,2026wicmp,"FIRST Wisconsin State Championship",0,0
1732,2026wicmp,"FIRST Wisconsin State Championship",1,0.988082
6732,2026wicmp,"FIRST Wisconsin State Championship",1,0.133584
2062,2026wicmp,"FIRST Wisconsin State Championship",1,0.234323
8782,2026wicmp,"FIRST Wisconsin State Championship",0,0
3692,2026wicmp,"FIRST Wisconsin State Championship",0,0
1792,2026wicmp,"FIRST Wisconsin State Championship",1,0.83474
7103,2026wicmp,"FIRST Wisconsin State Championship",0,0
8803,2026wicmp,"FIRST Wisconsin State Championship",0,0
5903,2026wicmp,"FIRST Wisconsin State Championship",0,0
6223,2026wicmp,"FIRST Wisconsin State Championship",1,0.117446
2143,2026wicmp,"FIRST Wisconsin State Championship",0,0
6643,2026wicmp,"FIRST Wisconsin State Championship",0,0
1714,2026wicmp,"FIRST Wisconsin State Championship",1,0.881446
8024,2026wicmp,"FIRST Wisconsin State Championship",0,0
8744,2026wicmp,"FIRST Wisconsin State Championship",1,0.261207
4054,2026wicmp,"FIRST Wisconsin State Championship",0,0
6574,2026wicmp,"FIRST Wisconsin State Championship",1,0.117446
2194,2026wicmp,"FIRST Wisconsin State Championship",1,0.778519
7915,2026wicmp,"FIRST Wisconsin State Championship",1,0.3341
9425,2026wicmp,"FIRST Wisconsin State Championship",0,0
1675,2026wicmp,"FIRST Wisconsin State Championship",1,0.0531693
1306,2026wicmp,"FIRST Wisconsin State Championship",1,0.990315
2506,2026wicmp,"FIRST Wisconsin State Championship",1,0.0272007
1716,2026wicmp,"FIRST Wisconsin State Championship",0,0
2826,2026wicmp,"FIRST Wisconsin State Championship",1,0.0272226
5826,2026wicmp,"FIRST Wisconsin State Championship",1,0.0846354
6166,2026wicmp,"FIRST Wisconsin State Championship",0,0
5586,2026wicmp,"FIRST Wisconsin State Championship",0.5,0.0106394
4786,2026wicmp,"FIRST Wisconsin State Championship",1,0.356793
5096,2026wicmp,"FIRST Wisconsin State Championship",0,0
3596,2026wicmp,"FIRST Wisconsin State Championship",0,0
8847,2026wicmp,"FIRST Wisconsin State Championship",0,0
2077,2026wicmp,"FIRST Wisconsin State Championship",0,0
3197,2026wicmp,"FIRST Wisconsin State Championship",1,0.41964
6318,2026wicmp,"FIRST Wisconsin State Championship",0,0
3418,2026wicmp,"FIRST Wisconsin State Championship",0,0
5148,2026wicmp,"FIRST Wisconsin State Championship",0,0
9578,2026wicmp,"FIRST Wisconsin State Championship",0,0
5019,2026wicmp,"FIRST Wisconsin State Championship",0,0
7619,2026wicmp,"FIRST Wisconsin State Championship",0,0
9149,2026wicmp,"FIRST Wisconsin State Championship",1,0.0272007
1259,2026wicmp,"FIRST Wisconsin State Championship",1,0.873088
10430,2026wicmp,"FIRST Wisconsin State Championship",0,0
10522,2026wicmp,"FIRST Wisconsin State Championship",0,0
10553,2026wicmp,"FIRST Wisconsin State Championship",1,0.0518728
10264,2026wicmp,"FIRST Wisconsin State Championship",1,0.145569
10287,2026wicmp,"FIRST Wisconsin State Championship",0,0
11158,2026wicmp,"FIRST Wisconsin State Championship",0,0
11258,2026wicmp,"FIRST Wisconsin State Championship",0,0
10909,2026wicmp,"FIRST Wisconsin State Championship",1,0.117446
11139,2026wicmp,"FIRST Wisconsin State Championship",0.5,0.0106394
4320,2026iscmp,"FIRST Israel District Championship",0.525424,0
2230,2026iscmp,"FIRST Israel District Championship",0.525424,0
6230,2026iscmp,"FIRST Israel District Championship",0.525424,0
2630,2026iscmp,"FIRST Israel District Championship",0.525424,0
6740,2026iscmp,"FIRST Israel District Championship",0.525424,0
9740,2026iscmp,"FIRST Israel District Championship",0.525424,0
1580,2026iscmp,"FIRST Israel District Championship",0.525424,0
4590,2026iscmp,"FIRST Israel District Championship",0.525424,0
1690,2026iscmp,"FIRST Israel District Championship",0.525424,0
5990,2026iscmp,"FIRST Israel District Championship",0.525424,0
3211,2026iscmp,"FIRST Israel District Championship",0.525424,0
2231,2026iscmp,"FIRST Israel District Championship",0.525424,0
5951,2026iscmp,"FIRST Israel District Championship",0.525424,0
4661,2026iscmp,"FIRST Israel District Championship",0.525424,0
5291,2026iscmp,"FIRST Israel District Championship",0.525424,0
7112,2026iscmp,"FIRST Israel District Championship",0.525424,0
2212,2026iscmp,"FIRST Israel District Championship",0.525424,0
1942,2026iscmp,"FIRST Israel District Championship",0.525424,0
9303,2026iscmp,"FIRST Israel District Championship",0.525424,0
8223,2026iscmp,"FIRST Israel District Championship",0.525424,0
1943,2026iscmp,"FIRST Israel District Championship",0.525424,0
3083,2026iscmp,"FIRST Israel District Championship",0.525424,0
6104,2026iscmp,"FIRST Israel District Championship",0.525424,0
9304,2026iscmp,"FIRST Israel District Championship",0.525424,0
5614,2026iscmp,"FIRST Israel District Championship",0.525424,0
4744,2026iscmp,"FIRST Israel District Championship",0.525424,0
5554,2026iscmp,"FIRST Israel District Championship",0.525424,0
5654,2026iscmp,"FIRST Israel District Championship",0.525424,0
1954,2026iscmp,"FIRST Israel District Championship",0.525424,0
1574,2026iscmp,"FIRST Israel District Championship",0.525424,0
5715,2026iscmp,"FIRST Israel District Championship",0.525424,0
5135,2026iscmp,"FIRST Israel District Championship",0.525424,0
5635,2026iscmp,"FIRST Israel District Championship",0.525424,0
3835,2026iscmp,"FIRST Israel District Championship",0.525424,0
7845,2026iscmp,"FIRST Israel District Championship",0.525424,0
3065,2026iscmp,"FIRST Israel District Championship",0.525424,0
3075,2026iscmp,"FIRST Israel District Championship",0.525424,0
8175,2026iscmp,"FIRST Israel District Championship",0.525424,0
3316,2026iscmp,"FIRST Israel District Championship",0.525424,0
4416,2026iscmp,"FIRST Israel District Championship",0.525424,0
1576,2026iscmp,"FIRST Israel District Championship",0.525424,0
4586,2026iscmp,"FIRST Israel District Championship",0.525424,0
2096,2026iscmp,"FIRST Israel District Championship",0.525424,0
