Team #,CMP,Event,P(DCMP),P(CMP)
6963,2026micmp,"FIRST in Michigan State Championship",0.0650006,0.01201
6073,2026micmp,"FIRST in Michigan State Championship",0.0784581,0.0125319
8373,2026micmp,"FIRST in Michigan State Championship",1,0.144522
2673,2026micmp,"FIRST in Michigan State Championship",0.899788,0.325667
9673,2026micmp,"FIRST in Michigan State Championship",0.423509,0.112789
3773,2026micmp,"FIRST in Michigan State Championship",0,0
9773,2026micmp,"FIRST in Michigan State Championship",0.501782,0.150185
8873,2026micmp,"FIRST in Michigan State Championship",1,0.629989
5183,2026micmp,"FIRST in Michigan State Championship",0.00132759,0.000181118
9183,2026micmp,"FIRST in Michigan State Championship",0,0
4983,2026micmp,"FIRST in Michigan State Championship",0,0
5193,2026micmp,"FIRST in Michigan State Championship",1,0.78518
8193,2026micmp,"FIRST in Michigan State Championship",0.000792541,0.000108454
4004,2026micmp,"FIRST in Michigan State Championship",0.168452,0.0302364
9204,2026micmp,"FIRST in Michigan State Championship",0,0
1504,2026micmp,"FIRST in Michigan State Championship",0,0
5504,2026micmp,"FIRST in Michigan State Championship",0,0
2604,2026micmp,"FIRST in Michigan State Championship",0.00711968,0.00115443
3604,2026micmp,"FIRST in Michigan State Championship",1,0.183552
5704,2026micmp,"FIRST in Michigan State Championship",0,0
5114,2026micmp,"FIRST in Michigan State Championship",1,0.58046
6114,2026micmp,"FIRST in Michigan State Championship",0,0
5214,2026micmp,"FIRST in Michigan State Championship",0,0
5314,2026micmp,"FIRST in Michigan State Championship",0,0
3414,2026micmp,"FIRST in Michigan State Championship",1,0.955182
7814,2026micmp,"FIRST in Michigan State Championship",0,0
6914,2026micmp,"FIRST in Michigan State Championship",0.117817,0.0222242
8124,2026micmp,"FIRST in Michigan State Championship",0,0
2224,2026micmp,"FIRST in Michigan State Championship",0.986791,0.447147
5424,2026micmp,"FIRST in Michigan State Championship",0.000164167,5.85539e-05
8424,2026micmp,"FIRST in Michigan State Championship",1,0.49918
3234,2026micmp,"FIRST in Michigan State Championship",0,0
5234,2026micmp,"FIRST in Michigan State Championship",0.716748,0.229058
5534,2026micmp,"FIRST in Michigan State Championship",1,0.714566
2834,2026micmp,"FIRST in Michigan State Championship",0,0
5144,2026micmp,"FIRST in Michigan State Championship",1,0.220162
6344,2026micmp,"FIRST in Michigan State Championship",0,0
2054,2026micmp,"FIRST in Michigan State Championship",1,0.866396
7054,2026micmp,"FIRST in Michigan State Championship",0.998344,0.136201
9754,2026micmp,"FIRST in Michigan State Championship",0,0
4854,2026micmp,"FIRST in Michigan State Championship",0.00174825,0.000320896
8364,2026micmp,"FIRST in Michigan State Championship",0,0
7174,2026micmp,"FIRST in Michigan State Championship",0.422211,0.107389
8374,2026micmp,"FIRST in Michigan State Championship",0,0
5674,2026micmp,"FIRST in Michigan State Championship",0,0
9674,2026micmp,"FIRST in Michigan State Championship",0.168452,0.0302364
5084,2026micmp,"FIRST in Michigan State Championship",0.00711968,0.00115443
4384,2026micmp,"FIRST in Michigan State Championship",0,0
1684,2026micmp,"FIRST in Michigan State Championship",1,0.215416
7784,2026micmp,"FIRST in Michigan State Championship",0,0
6094,2026micmp,"FIRST in Michigan State Championship",0,0
9594,2026micmp,"FIRST in Michigan State Championship",0,0
7794,2026micmp,"FIRST in Michigan State Championship",0.00174825,0.000320896
4994,2026micmp,"FIRST in Michigan State Championship",0,0
6005,2026micmp,"FIRST in Michigan State Championship",0.00132759,0.000181118
5205,2026micmp,"FIRST in Michigan State Championship",0,0
9205,2026micmp,"FIRST in Michigan State Championship",0.236265,0.0477048
2405,2026micmp,"FIRST in Michigan State Championship",0,0
4405,2026micmp,"FIRST in Michigan State Championship",0.00320167,0.000546812
5505,2026micmp,"FIRST in Michigan State Championship",0.630922,0.216496
8115,2026micmp,"FIRST in Michigan State Championship",0.00828574,0.00109906
9215,2026micmp,"FIRST in Michigan State Championship",1,0.144522
6615,2026micmp,"FIRST in Michigan State Championship",1,0.805825
1025,2026micmp,"FIRST in Michigan State Championship",0.423509,0.112789
5225,2026micmp,"FIRST in Michigan State Championship",0,0
7225,2026micmp,"FIRST in Michigan State Championship",0,0
4325,2026micmp,"FIRST in Michigan State Championship",0.0650006,0.01201
3425,2026micmp,"FIRST in Michigan State Championship",0,0
5525,2026micmp,"FIRST in Michigan State Championship",0.00828574,0.00109906
5235,2026micmp,"FIRST in Michigan State Championship",0,0
5535,2026micmp,"FIRST in Michigan State Championship",0.993145,0.497666
9735,2026micmp,"FIRST in Michigan State Championship",0,0
4835,2026micmp,"FIRST in Michigan State Championship",0.0188203,0.00284796
2145,2026micmp,"FIRST in Michigan State Championship",0.0784581,0.0125319
7145,2026micmp,"FIRST in Michigan State Championship",0.00174825,0.000320896
9245,2026micmp,"FIRST in Michigan State Championship",1,0.636098
7155,2026micmp,"FIRST in Michigan State Championship",0,0
9255,2026micmp,"FIRST in Michigan State Championship",1,0.289243
9455,2026micmp,"FIRST in Michigan State Championship",0.0650006,0.01201
3655,2026micmp,"FIRST in Michigan State Championship",0,0
9755,2026micmp,"FIRST in Michigan State Championship",0.00132759,0.000181118
4855,2026micmp,"FIRST in Michigan State Championship",0.535621,0.0757431
7855,2026micmp,"FIRST in Michigan State Championship",0,0
5065,2026micmp,"FIRST in Michigan State Championship",0,0
7865,2026micmp,"FIRST in Michigan State Championship",0,0
2075,2026micmp,"FIRST in Michigan State Championship",1,0.78518
3175,2026micmp,"FIRST in Michigan State Championship",1,0.693923
4375,2026micmp,"FIRST in Michigan State Championship",0.423509,0.112789
5675,2026micmp,"FIRST in Michigan State Championship",1,0.49918
3875,2026micmp,"FIRST in Michigan State Championship",0.963221,0.479269
6085,2026micmp,"FIRST in Michigan State Championship",0.998344,0.136201
8285,2026micmp,"FIRST in Michigan State Championship",0.0188203,0.00284796
8385,2026micmp,"FIRST in Michigan State Championship",0.196746,0.0440402
9685,2026micmp,"FIRST in Michigan State Championship",0.604168,0.185781
7195,2026micmp,"FIRST in Michigan State Championship",0.068639,0.0063768
4395,2026micmp,"FIRST in Michigan State Championship",0,0
5695,2026micmp,"FIRST in Michigan State Championship",0.00828574,0.00109906
9106,2026micmp,"FIRST in Michigan State Championship",0,0
9206,2026micmp,"FIRST in Michigan State Championship",0.00121181,0.000171364
1506,2026micmp,"FIRST in Michigan State Championship",1,0.215416
5706,2026micmp,"FIRST in Michigan State Championship",0.00828574,0.00109906
4216,2026micmp,"FIRST in Michigan State Championship",0,0
5216,2026micmp,"FIRST in Michigan State Championship",1,0.735351
6616,2026micmp,"FIRST in Michigan State Championship",0.00828574,0.00109906
7716,2026micmp,"FIRST in Michigan State Championship",0.00121181,0.000171364
8126,2026micmp,"FIRST in Michigan State Championship",0.858156,0.0964905
7226,2026micmp,"FIRST in Michigan State Championship",0,0
9226,2026micmp,"FIRST in Michigan State Championship",0,0
8426,2026micmp,"FIRST in Michigan State Championship",0.236265,0.0477048
5926,2026micmp,"FIRST in Michigan State Championship",0,0
5436,2026micmp,"FIRST in Michigan State Championship",0,0
3536,2026micmp,"FIRST in Michigan State Championship",1,0.538182
9736,2026micmp,"FIRST in Michigan State Championship",0.00320167,0.000546812
5046,2026micmp,"FIRST in Michigan State Championship",1,0.191686
7056,2026micmp,"FIRST in Michigan State Championship",1,0.144522
5256,2026micmp,"FIRST in Michigan State Championship",0.00828574,0.00109906
7256,2026micmp,"FIRST in Michigan State Championship",0,0
6556,2026micmp,"FIRST in Michigan State Championship",0,0
3656,2026micmp,"FIRST in Michigan State Championship",1,0.84333
7656,2026micmp,"FIRST in Michigan State Championship",0.12946,0.0287836
5756,2026micmp,"FIRST in Michigan State Championship",0.188862,0.0423829
9756,2026micmp,"FIRST in Michigan State Championship",0.117817,0.0222242
4956,2026micmp,"FIRST in Michigan State Championship",0.858156,0.0964905
5066,2026micmp,"FIRST in Michigan State Championship",1,0.341804
5166,2026micmp,"FIRST in Michigan State Championship",1,0.947597
7166,2026micmp,"FIRST in Michigan State Championship",1,0.98002
6566,2026micmp,"FIRST in Michigan State Championship",0.196746,0.0440402
9566,2026micmp,"FIRST in Michigan State Championship",0.378346,0.107973
1076,2026micmp,"FIRST in Michigan State Championship",1,0.165332
9176,2026micmp,"FIRST in Michigan State Championship",0,0
5676,2026micmp,"FIRST in Michigan State Championship",1,0.473582
4776,2026micmp,"FIRST in Michigan State Championship",0,0
9776,2026micmp,"FIRST in Michigan State Championship",0.604168,0.185781
5086,2026micmp,"FIRST in Michigan State Championship",1,0.782431
8286,2026micmp,"FIRST in Michigan State Championship",0.0305639,0.00541758
5486,2026micmp,"FIRST in Michigan State Championship",0.053017,0.00900736
2586,2026micmp,"FIRST in Michigan State Championship",0.630922,0.216496
3096,2026micmp,"FIRST in Michigan State Championship",0.196746,0.0440402
6096,2026micmp,"FIRST in Michigan State Championship",0.168452,0.0302364
7196,2026micmp,"FIRST in Michigan State Championship",0.664184,0.223708
1596,2026micmp,"FIRST in Michigan State Championship",0,0
9207,2026micmp,"FIRST in Michigan State Championship",0.0114887,0.00287233
3707,2026micmp,"FIRST in Michigan State Championship",1,0.411584
5907,2026micmp,"FIRST in Michigan State Championship",0.899788,0.325667
5517,2026micmp,"FIRST in Michigan State Championship",0.00132759,0.000181118
8517,2026micmp,"FIRST in Michigan State Championship",1,0.709063
5227,2026micmp,"FIRST in Michigan State Championship",0,0
4327,2026micmp,"FIRST in Michigan State Championship",1,0.0541476
8427,2026micmp,"FIRST in Michigan State Championship",0.0114887,0.00287233
5527,2026micmp,"FIRST in Michigan State Championship",0,0
9727,2026micmp,"FIRST in Michigan State Championship",0.00132759,0.000181118
4827,2026micmp,"FIRST in Michigan State Championship",0.00174825,0.000320896
5927,2026micmp,"FIRST in Michigan State Championship",0,0
2137,2026micmp,"FIRST in Michigan State Championship",1,0.904123
4237,2026micmp,"FIRST in Michigan State Championship",1,0.943836
9237,2026micmp,"FIRST in Michigan State Championship",0.000792541,0.000108454
2337,2026micmp,"FIRST in Michigan State Championship",1,0.999746
3537,2026micmp,"FIRST in Michigan State Championship",0,0
6637,2026micmp,"FIRST in Michigan State Championship",0.117817,0.0222242
4737,2026micmp,"FIRST in Michigan State Championship",0,0
7147,2026micmp,"FIRST in Michigan State Championship",0.00121181,0.000171364
5247,2026micmp,"FIRST in Michigan State Championship",0.000792541,0.000108454
7247,2026micmp,"FIRST in Michigan State Championship",0,0
5547,2026micmp,"FIRST in Michigan State Championship",0,0
9747,2026micmp,"FIRST in Michigan State Championship",0,0
6057,2026micmp,"FIRST in Michigan State Championship",0,0
3357,2026micmp,"FIRST in Michigan State Championship",1,0.168101
9757,2026micmp,"FIRST in Michigan State Championship",0.999941,0.724803
5067,2026micmp,"FIRST in Michigan State Championship",0,0
6067,2026micmp,"FIRST in Michigan State Championship",0.00711968,0.00115443
5167,2026micmp,"FIRST in Michigan State Championship",0,0
5467,2026micmp,"FIRST in Michigan State Championship",0.00174825,0.000320896
5567,2026micmp,"FIRST in Michigan State Championship",0.998344,0.136201
3667,2026micmp,"FIRST in Michigan State Championship",0.294849,0.0719036
2767,2026micmp,"FIRST in Michigan State Championship",1,0.999886
3767,2026micmp,"FIRST in Michigan State Championship",1,0.31432
8767,2026micmp,"FIRST in Michigan State Championship",0.196746,0.0440402
4967,2026micmp,"FIRST in Michigan State Championship",1,0.832212
6077,2026micmp,"FIRST in Michigan State Championship",0.378346,0.107973
4377,2026micmp,"FIRST in Michigan State Championship",0.00711968,0.00115443
5577,2026micmp,"FIRST in Michigan State Championship",1,0.0330642
6877,2026micmp,"FIRST in Michigan State Championship",0,0
6087,2026micmp,"FIRST in Michigan State Championship",0,0
5197,2026micmp,"FIRST in Michigan State Championship",0,0
7197,2026micmp,"FIRST in Michigan State Championship",1,0.238242
8297,2026micmp,"FIRST in Michigan State Championship",0.0650006,0.01201
8397,2026micmp,"FIRST in Michigan State Championship",1,0.220162
7597,2026micmp,"FIRST in Michigan State Championship",0,0
5697,2026micmp,"FIRST in Michigan State Championship",0,0
9697,2026micmp,"FIRST in Michigan State Championship",0.0188203,0.00284796
9208,2026micmp,"FIRST in Michigan State Championship",0.188862,0.0423829
8608,2026micmp,"FIRST in Michigan State Championship",1,0.982465
5708,2026micmp,"FIRST in Michigan State Championship",0,0
7808,2026micmp,"FIRST in Michigan State Championship",0.00711968,0.00115443
3618,2026micmp,"FIRST in Michigan State Championship",0.577938,0.201262
6618,2026micmp,"FIRST in Michigan State Championship",0,0
9618,2026micmp,"FIRST in Michigan State Championship",0,0
1718,2026micmp,"FIRST in Michigan State Championship",0.899788,0.325667
7818,2026micmp,"FIRST in Michigan State Championship",0.00174825,0.000320896
1918,2026micmp,"FIRST in Michigan State Championship",0.999994,0.764886
6128,2026micmp,"FIRST in Michigan State Championship",0,0
6428,2026micmp,"FIRST in Michigan State Championship",0,0
1528,2026micmp,"FIRST in Michigan State Championship",0,0
6528,2026micmp,"FIRST in Michigan State Championship",1,0.253117
9528,2026micmp,"FIRST in Michigan State Championship",0,0
8728,2026micmp,"FIRST in Michigan State Championship",0,0
9238,2026micmp,"FIRST in Michigan State Championship",0,0
3538,2026micmp,"FIRST in Michigan State Championship",1,0.955039
5538,2026micmp,"FIRST in Michigan State Championship",0,0
6538,2026micmp,"FIRST in Michigan State Championship",0.825657,0.322269
9638,2026micmp,"FIRST in Michigan State Championship",0,0
4838,2026micmp,"FIRST in Michigan State Championship",0.068639,0.0063768
2048,2026micmp,"FIRST in Michigan State Championship",0.188862,0.0423829
9148,2026micmp,"FIRST in Michigan State Championship",0,0
5248,2026micmp,"FIRST in Michigan State Championship",0,0
7248,2026micmp,"FIRST in Michigan State Championship",0,0
6548,2026micmp,"FIRST in Michigan State Championship",0.188862,0.0423829
9548,2026micmp,"FIRST in Michigan State Championship",0.0965793,0.0188605
9648,2026micmp,"FIRST in Michigan State Championship",0,0
3458,2026micmp,"FIRST in Michigan State Championship",0,0
6558,2026micmp,"FIRST in Michigan State Championship",0.00320167,0.000546812
9558,2026micmp,"FIRST in Michigan State Championship",0.12946,0.0287836
3658,2026micmp,"FIRST in Michigan State Championship",0,0
7658,2026micmp,"FIRST in Michigan State Championship",0.00320167,0.000546812
4758,2026micmp,"FIRST in Michigan State Championship",0.00828574,0.00109906
9758,2026micmp,"FIRST in Michigan State Championship",0,0
3568,2026micmp,"FIRST in Michigan State Championship",0.732236,0.272766
4568,2026micmp,"FIRST in Michigan State Championship",0,0
9568,2026micmp,"FIRST in Michigan State Championship",0,0
3668,2026micmp,"FIRST in Michigan State Championship",1,0.21681
4768,2026micmp,"FIRST in Michigan State Championship",0,0
7768,2026micmp,"FIRST in Michigan State Championship",1,0.144522
6078,2026micmp,"FIRST in Michigan State Championship",0,0
7178,2026micmp,"FIRST in Michigan State Championship",0,0
5478,2026micmp,"FIRST in Michigan State Championship",0,0
5878,2026micmp,"FIRST in Michigan State Championship",0.00174825,0.000320896
6088,2026micmp,"FIRST in Michigan State Championship",0.801453,0.249557
1188,2026micmp,"FIRST in Michigan State Championship",1,0.473582
7188,2026micmp,"FIRST in Michigan State Championship",0.196746,0.0440402
6588,2026micmp,"FIRST in Michigan State Championship",0,0
3688,2026micmp,"FIRST in Michigan State Championship",0.858156,0.0964905
3098,2026micmp,"FIRST in Michigan State Championship",0.00320167,0.000546812
6098,2026micmp,"FIRST in Michigan State Championship",0.00711968,0.00115443
4398,2026micmp,"FIRST in Michigan State Championship",1,0.866396
1498,2026micmp,"FIRST in Michigan State Championship",1,0.411584
5498,2026micmp,"FIRST in Michigan State Championship",0,0
7598,2026micmp,"FIRST in Michigan State Championship",1,0.243999
4998,2026micmp,"FIRST in Michigan State Championship",0,0
7109,2026micmp,"FIRST in Michigan State Championship",0.0114887,0.00287233
5509,2026micmp,"FIRST in Michigan State Championship",0,0
7809,2026micmp,"FIRST in Michigan State Championship",0.196746,0.0440402
2619,2026micmp,"FIRST in Michigan State Championship",1,0.179449
3619,2026micmp,"FIRST in Michigan State Championship",0.053017,0.00900736
6029,2026micmp,"FIRST in Michigan State Championship",0,0
5229,2026micmp,"FIRST in Michigan State Championship",0.188862,0.0423829
5239,2026micmp,"FIRST in Michigan State Championship",0.00711968,0.00115443
9239,2026micmp,"FIRST in Michigan State Championship",0,0
3539,2026micmp,"FIRST in Michigan State Championship",1,0.976624
9249,2026micmp,"FIRST in Michigan State Championship",0.0650006,0.01201
9549,2026micmp,"FIRST in Michigan State Championship",0.00132759,0.000181118
5559,2026micmp,"FIRST in Michigan State Championship",0.236265,0.0477048
9759,2026micmp,"FIRST in Michigan State Championship",0,0
2959,2026micmp,"FIRST in Michigan State Championship",0,0
6569,2026micmp,"FIRST in Michigan State Championship",0.0965793,0.0188605
7769,2026micmp,"FIRST in Michigan State Championship",1,0.999935
6079,2026micmp,"FIRST in Michigan State Championship",0.0650006,0.01201
8179,2026micmp,"FIRST in Michigan State Championship",1,0.183552
9679,2026micmp,"FIRST in Michigan State Championship",0.732236,0.272766
4779,2026micmp,"FIRST in Michigan State Championship",1,0.489183
1189,2026micmp,"FIRST in Michigan State Championship",0.528951,0.151549
7289,2026micmp,"FIRST in Michigan State Championship",0.0114887,0.00287233
6099,2026micmp,"FIRST in Michigan State Championship",0.00121181,0.000171364
8899,2026micmp,"FIRST in Michigan State Championship",0,0
11440,2026micmp,"FIRST in Michigan State Championship",0,0
11460,2026micmp,"FIRST in Michigan State Championship",0,0
11490,2026micmp,"FIRST in Michigan State Championship",0.068639,0.0063768
10590,2026micmp,"FIRST in Michigan State Championship",0,0
10690,2026micmp,"FIRST in Michigan State Championship",0.322776,0.123632
11511,2026micmp,"FIRST in Michigan State Championship",0,0
10421,2026micmp,"FIRST in Michigan State Championship",0.152369,0.0309144
11431,2026micmp,"FIRST in Michigan State Championship",0,0
10651,2026micmp,"FIRST in Michigan State Championship",0,0
11361,2026micmp,"FIRST in Michigan State Championship",0.0287306,0.00500462
11461,2026micmp,"FIRST in Michigan State Championship",0.00432477,0.000571655
10181,2026micmp,"FIRST in Michigan State Championship",0.229474,0.047251
11491,2026micmp,"FIRST in Michigan State Championship",0,0
10612,2026micmp,"FIRST in Michigan State Championship",0,0
11522,2026micmp,"FIRST in Michigan State Championship",0,0
10622,2026micmp,"FIRST in Michigan State Championship",0.00940283,0.0018912
10642,2026micmp,"FIRST in Michigan State Championship",0.00940283,0.0018912
10652,2026micmp,"FIRST in Michigan State Championship",0,0
11462,2026micmp,"FIRST in Michigan State Championship",0,0
10672,2026micmp,"FIRST in Michigan State Championship",0.00805449,0.00105683
11503,2026micmp,"FIRST in Michigan State Championship",1,0.165332
10613,2026micmp,"FIRST in Michigan State Championship",0,0
11423,2026micmp,"FIRST in Michigan State Championship",0,0
10633,2026micmp,"FIRST in Michigan State Championship",1,0.653407
10473,2026micmp,"FIRST in Michigan State Championship",0,0
11473,2026micmp,"FIRST in Michigan State Championship",0,0
11493,2026micmp,"FIRST in Michigan State Championship",0.858156,0.0964905
10614,2026micmp,"FIRST in Michigan State Championship",0,0
11444,2026micmp,"FIRST in Michigan State Championship",0,0
10654,2026micmp,"FIRST in Michigan State Championship",0,0
10664,2026micmp,"FIRST in Michigan State Championship",0,0
11505,2026micmp,"FIRST in Michigan State Championship",0,0
10605,2026micmp,"FIRST in Michigan State Championship",0.0543046,0.0082704
11435,2026micmp,"FIRST in Michigan State Championship",0.0192033,0.00324413
11455,2026micmp,"FIRST in Michigan State Championship",0,0
10665,2026micmp,"FIRST in Michigan State Championship",0,0
10285,2026micmp,"FIRST in Michigan State Championship",0,0
10595,2026micmp,"FIRST in Michigan State Championship",3.48246e-06,9.3731e-07
10606,2026micmp,"FIRST in Michigan State Championship",0,0
10656,2026micmp,"FIRST in Michigan State Championship",0,0
11466,2026micmp,"FIRST in Michigan State Championship",0.149135,0.0291382
10666,2026micmp,"FIRST in Michigan State Championship",1,0.21681
11386,2026micmp,"FIRST in Michigan State Championship",1,0.179449
11486,2026micmp,"FIRST in Michigan State Championship",0,0
11496,2026micmp,"FIRST in Michigan State Championship",0,0
11407,2026micmp,"FIRST in Michigan State Championship",0,0
10607,2026micmp,"FIRST in Michigan State Championship",0,0
11527,2026micmp,"FIRST in Michigan State Championship",0,0
11437,2026micmp,"FIRST in Michigan State Championship",0,0
10547,2026micmp,"FIRST in Michigan State Championship",0,0
11457,2026micmp,"FIRST in Michigan State Championship",0.149135,0.0291382
10667,2026micmp,"FIRST in Michigan State Championship",0.0430254,0.00703021
10577,2026micmp,"FIRST in Michigan State Championship",0,0
11387,2026micmp,"FIRST in Michigan State Championship",0,0
10587,2026micmp,"FIRST in Michigan State Championship",0,0
11458,2026micmp,"FIRST in Michigan State Championship",0,0
10978,2026micmp,"FIRST in Michigan State Championship",0.20823,0.0407305
10629,2026micmp,"FIRST in Michigan State Championship",0,0
10349,2026micmp,"FIRST in Michigan State Championship",0.628001,0.20138
10659,2026micmp,"FIRST in Michigan State Championship",0.00226244,0.000326973
10589,2026micmp,"FIRST in Michigan State Championship",0.141404,0.0242928
11399,2026micmp,"FIRST in Michigan State Championship",0.0287306,0.00500462
71,2026incmp,"FIRST Indiana State Championship",0.690138,0.00576062
45,2026incmp,"FIRST Indiana State Championship",1,0.0387632
461,2026incmp,"FIRST Indiana State Championship",1,0.220036
761,2026incmp,"FIRST Indiana State Championship",0.99867,0.229421
292,2026incmp,"FIRST Indiana State Championship",0,0
234,2026incmp,"FIRST Indiana State Championship",1,0.0294459
135,2026incmp,"FIRST Indiana State Championship",1,0.0294459
447,2026incmp,"FIRST Indiana State Championship",1,0.426215
328,2026incmp,"FIRST Indiana State Championship",0.0669767,8.26176e-06
868,2026incmp,"FIRST Indiana State Championship",1,0.242209
829,2026incmp,"FIRST Indiana State Championship",1,0.236321
5010,2026incmp,"FIRST Indiana State Championship",1,0.565082
1720,2026incmp,"FIRST Indiana State Championship",0.993724,0.164093
8430,2026incmp,"FIRST Indiana State Championship",0.93612,0.112959
9530,2026incmp,"FIRST Indiana State Championship",0,0
3940,2026incmp,"FIRST Indiana State Championship",1,0.926624
4580,2026incmp,"FIRST Indiana State Championship",1,0.0535705
9790,2026incmp,"FIRST Indiana State Championship",0.110546,0.00323703
1501,2026incmp,"FIRST Indiana State Championship",1,0.994333
6721,2026incmp,"FIRST Indiana State Championship",1,0.202249
8431,2026incmp,"FIRST Indiana State Championship",0,0
9431,2026incmp,"FIRST Indiana State Championship",1,0.0684246
1741,2026incmp,"FIRST Indiana State Championship",1,0.0535705
9071,2026incmp,"FIRST Indiana State Championship",0,0
2171,2026incmp,"FIRST Indiana State Championship",0,0
9491,2026incmp,"FIRST Indiana State Championship",0.790478,0.0640081
5402,2026incmp,"FIRST Indiana State Championship",1,0.0519047
8432,2026incmp,"FIRST Indiana State Championship",0,0
8742,2026incmp,"FIRST Indiana State Championship",0.0864516,0.00181755
4272,2026incmp,"FIRST Indiana State Championship",1,0.676636
4982,2026incmp,"FIRST Indiana State Championship",1,0.0580409
8103,2026incmp,"FIRST Indiana State Championship",0,0
9453,2026incmp,"FIRST Indiana State Championship",0.475086,0.0230643
1024,2026incmp,"FIRST Indiana State Championship",1,0.607873
9554,2026incmp,"FIRST Indiana State Championship",0.161653,0.0040904
5484,2026incmp,"FIRST Indiana State Championship",0.84266,0.0699155
3494,2026incmp,"FIRST Indiana State Championship",1,0.31121
1555,2026incmp,"FIRST Indiana State Championship",0,0
3865,2026incmp,"FIRST Indiana State Championship",0,0
4485,2026incmp,"FIRST Indiana State Championship",0.210391,0.00692131
7695,2026incmp,"FIRST Indiana State Championship",0,0
8116,2026incmp,"FIRST Indiana State Championship",1,0.405234
4926,2026incmp,"FIRST Indiana State Championship",0.768164,0.0493106
3936,2026incmp,"FIRST Indiana State Championship",0,0
1646,2026incmp,"FIRST Indiana State Championship",1,0.0493043
6956,2026incmp,"FIRST Indiana State Championship",1,0.0721837
3176,2026incmp,"FIRST Indiana State Championship",1,0.399487
7617,2026incmp,"FIRST Indiana State Championship",0.609959,0.0331603
3147,2026incmp,"FIRST Indiana State Championship",0.0669767,8.26176e-06
1747,2026incmp,"FIRST Indiana State Championship",0.726451,0.0473508
7457,2026incmp,"FIRST Indiana State Championship",1,0.902602
7657,2026incmp,"FIRST Indiana State Championship",0.0748575,0.00153054
2867,2026incmp,"FIRST Indiana State Championship",0.999425,0.0440738
7477,2026incmp,"FIRST Indiana State Championship",0,0
3487,2026incmp,"FIRST Indiana State Championship",0.0669767,8.26176e-06
2197,2026incmp,"FIRST Indiana State Championship",0.210391,0.00692131
1018,2026incmp,"FIRST Indiana State Championship",0.000101667,3.97132e-06
5188,2026incmp,"FIRST Indiana State Championship",0.136588,0.00344442
7198,2026incmp,"FIRST Indiana State Championship",0.0689586,0.00102837
6498,2026incmp,"FIRST Indiana State Championship",0.824974,0.0650016
9119,2026incmp,"FIRST Indiana State Championship",1,0.109916
3559,2026incmp,"FIRST Indiana State Championship",0.0748575,0.00153054
10411,2026incmp,"FIRST Indiana State Championship",0,0
10021,2026incmp,"FIRST Indiana State Championship",1,0.660351
10332,2026incmp,"FIRST Indiana State Championship",0,7.38766e-08
10172,2026incmp,"FIRST Indiana State Championship",0,0
10493,2026incmp,"FIRST Indiana State Championship",0.124294,0.00461267
10434,2026incmp,"FIRST Indiana State Championship",1,0.174299
10029,2026incmp,"FIRST Indiana State Championship",0.0611582,0.00174714
93,2026wicmp,"FIRST Wisconsin State Championship",1,0.172595
930,2026wicmp,"FIRST Wisconsin State Championship",1,0.730834
171,2026wicmp,"FIRST Wisconsin State Championship",0.587343,0.0528774
706,2026wicmp,"FIRST Wisconsin State Championship",0.827195,0.0970866
537,2026wicmp,"FIRST Wisconsin State Championship",1,0.0378131
8700,2026wicmp,"FIRST Wisconsin State Championship",0.013506,0.000347117
7900,2026wicmp,"FIRST Wisconsin State Championship",0.924692,0.0363652
1220,2026wicmp,"FIRST Wisconsin State Championship",0,0
2830,2026wicmp,"FIRST Wisconsin State Championship",0.987257,0.0255508
9760,2026wicmp,"FIRST Wisconsin State Championship",0,0
8701,2026wicmp,"FIRST Wisconsin State Championship",1,0.0497758
4021,2026wicmp,"FIRST Wisconsin State Championship",0.865133,0.143192
6421,2026wicmp,"FIRST Wisconsin State Championship",1,0.140205
4531,2026wicmp,"FIRST Wisconsin State Championship",0.851047,0.108401
8531,2026wicmp,"FIRST Wisconsin State Championship",0,0
3381,2026wicmp,"FIRST Wisconsin State Championship",0.0804024,0.00490576
6381,2026wicmp,"FIRST Wisconsin State Championship",1,0.090646
1091,2026wicmp,"FIRST Wisconsin State Championship",8.33333e-05,1.8167e-06
2202,2026wicmp,"FIRST Wisconsin State Championship",1,0.168802
8802,2026wicmp,"FIRST Wisconsin State Championship",0,0
1732,2026wicmp,"FIRST Wisconsin State Championship",1,0.989018
6732,2026wicmp,"FIRST Wisconsin State Championship",0.850859,0.113534
2062,2026wicmp,"FIRST Wisconsin State Championship",1,0.246336
8782,2026wicmp,"FIRST Wisconsin State Championship",0,0
3692,2026wicmp,"FIRST Wisconsin State Championship",0.070902,0.00329806
1792,2026wicmp,"FIRST Wisconsin State Championship",1,0.521642
7103,2026wicmp,"FIRST Wisconsin State Championship",0.0115025,0.00026756
8803,2026wicmp,"FIRST Wisconsin State Championship",0,0
5903,2026wicmp,"FIRST Wisconsin State Championship",0.321477,0.0205977
6223,2026wicmp,"FIRST Wisconsin State Championship",1,0.12217
2143,2026wicmp,"FIRST Wisconsin State Championship",0.843154,0.110681
6643,2026wicmp,"FIRST Wisconsin State Championship",0,0
1714,2026wicmp,"FIRST Wisconsin State Championship",1,0.886248
8024,2026wicmp,"FIRST Wisconsin State Championship",0.169956,0.00882056
8744,2026wicmp,"FIRST Wisconsin State Championship",0.865133,0.143192
4054,2026wicmp,"FIRST Wisconsin State Championship",0.0804024,0.00490576
